id,Title,Type,Date,Source,link
450,Statement by Botswana at the 2013 UN General Assembly informal interactive dialogue on the Responsibility to Protect,Government Statement,2013-09-11 00:00:00,Botswana,https://www.globalr2p.org/wp-content/uploads/2020/01/2013-IID-Botswana.pdf
451,Statement by Bolivia at the 2013 UN General Assembly informal interactive dialogue on the Responsibility to Protect,Government Statement,2013-09-11 00:00:00,Bolivia,https://www.globalr2p.org/wp-content/uploads/2020/01/2013-IID-Bolivia.pdf
452,Statement by Belgium at the 2013 UN General Assembly informal interactive dialogue on the Responsibility to Protect,Government Statement,2013-09-11 00:00:00,Belgium,https://www.globalr2p.org/wp-content/uploads/2020/01/2013-IID-Belgium-En.pdf
453,Statement by Belarus at the 2013 UN General Assembly informal interactive dialogue on the Responsibility to Protect,Government Statement,2013-09-11 00:00:00,Belarus,https://www.globalr2p.org/wp-content/uploads/2020/01/2013-IID-Belarus.pdf
454,Statement by Australia at the 2013 UN General Assembly informal interactive dialogue on the Responsibility to Protect,Government Statement,2013-09-11 00:00:00,Australia,https://www.globalr2p.org/wp-content/uploads/2020/01/2013-IID-Australia.pdf
455,Statement by Canada at the 2011 UN General Assembly Informal Interactive Dialogue on the Responsibility to Protect,Government Statement,2011-07-12 00:00:00,Canada,https://www.globalr2p.org/wp-content/uploads/2020/01/2011-IID-Canada.pdf
456,Statement by Brazil at the 2011 UN General Assembly Informal Interactive Dialogue on the Responsibility to Protect,Government Statement,2011-07-12 00:00:00,Brazil,https://www.globalr2p.org/wp-content/uploads/2020/01/2011-IID-Brazil.pdf
457,Statement by Belgium at the 2011 UN General Assembly Informal Interactive Dialogue on the Responsibility to Protect,Government Statement,2011-07-12 00:00:00,Belgium,https://www.globalr2p.org/wp-content/uploads/2020/01/2011-IID-Belgium.pdf
458,Statement by Barbados on behalf of CARICOM at the 2011 UN General Assembly Informal Interactive Dialogue on the Responsibility to Protect,Government Statement,2011-07-12 00:00:00,Barbados on behalf of CARICOM,https://www.globalr2p.org/wp-content/uploads/2020/01/2011-IID-Barbados-CARICOM.pdf
459,Statement by Australia at the 2011 UN General Assembly Informal Interactive Dialogue on the Responsibility to Protect,Government Statement,2011-07-12 00:00:00,Australia,https://www.globalr2p.org/wp-content/uploads/2020/01/2011-IID-Australia.pdf
460,Statement by Armenia at the 2011 UN General Assembly Informal Interactive Dialogue on the Responsibility to Protect,Government Statement,2011-07-12 00:00:00,Armenia,https://www.globalr2p.org/wp-content/uploads/2020/01/2011-IID-Armenia.pdf
461,,,2009-01-01 00:00:00,Sweden,
462,,,2009-01-01 00:00:00,Peru,
463,,,2009-01-01 00:00:00,Papua New Guinea,
464,,,2009-01-01 00:00:00,Solomon Islands,
465,,,2009-01-01 00:00:00,Malaysia,
466,,,2009-01-01 00:00:00,Germany,
467,,,2009-01-01 00:00:00,Bolivia,
468,,,2009-01-01 00:00:00,Venezuela,
469,,,2009-01-01 00:00:00,Croatia,
470,,,2009-01-01 00:00:00,Cameroon,
471,,,2009-01-01 00:00:00,UK,
472,,,2009-01-01 00:00:00,Australia,
473,,,2009-01-01 00:00:00,Iceland,
474,,,2009-01-01 00:00:00,Chile,
475,,,2009-01-01 00:00:00,Morocco,
476,,,2009-01-01 00:00:00,Norway,
477,,,2009-01-01 00:00:00,Egypt,
478,,,2009-01-01 00:00:00,Bosnia Herzegovina,
479,,,2009-01-01 00:00:00,Mali,
480,,,2009-01-01 00:00:00,Timor Leste,
481,,,2009-01-01 00:00:00,Qatar,
482,,,2009-01-01 00:00:00,Liechtenstein,
483,,,2009-01-01 00:00:00,Philippines,
484,,,2009-01-01 00:00:00,Tanzania,
485,,,2009-01-01 00:00:00,Republic of Korea ,
486,,,2009-01-01 00:00:00,Swaziland,
487,,,2009-01-01 00:00:00,President of the UN General Assembly,
488,,,2009-01-01 00:00:00,Ecuador,
489,,,2009-01-01 00:00:00,Serbia,
490,,,2009-01-01 00:00:00,EU,
491,,,2009-01-01 00:00:00,Myanmar,
492,,,2009-01-01 00:00:00,Singapore,
493,,,2009-01-01 00:00:00,Jordan,
494,,,2009-01-01 00:00:00,Brazil,
495,,,2009-01-01 00:00:00,Azerbaijan,
496,,,2009-01-01 00:00:00,Mexico,
497,,,2009-01-01 00:00:00,Kazakhstan,
498,,,2009-01-01 00:00:00,Ireland,
499,,,2009-01-01 00:00:00,Algeria,
500,,,2009-01-01 00:00:00,China,
501,,,2009-01-01 00:00:00,Nigeria,
502,,,2009-01-01 00:00:00,Sudan,
503,,,2009-01-01 00:00:00,Belgium,
504,,,2009-01-01 00:00:00,US,
505,,,2009-01-01 00:00:00,India,
506,,,2009-01-01 00:00:00,Armenia,
507,,,2009-01-01 00:00:00,New Zealand,
508,,,2009-01-01 00:00:00,Panama,
509,,,2009-01-01 00:00:00,Jamaica,
510,,,2009-01-01 00:00:00,Cuba,
511,,,2009-01-01 00:00:00,Uruguay,
512,,,2009-01-01 00:00:00,Italy,
513,,,2009-01-01 00:00:00,Holy See,
514,,,2009-01-01 00:00:00,Slovenia,
515,,,2009-01-01 00:00:00,Japan,
516,,,2009-01-01 00:00:00,Indonesia,
517,,,2009-01-01 00:00:00,Pakistan,
518,,,2009-01-01 00:00:00,Turkey,
519,,,2009-01-01 00:00:00,Bangladesh,
520,,,2009-01-01 00:00:00,Romania,
521,,,2009-01-01 00:00:00,Palestine,
522,,,2009-01-01 00:00:00,Czech Republic,
523,,,2009-01-01 00:00:00,Rwanda,
524,,,2009-01-01 00:00:00,Vietnam,
525,,,2009-01-01 00:00:00,Guatemala,
526,,,2009-01-01 00:00:00,Canada,
527,,,2009-01-01 00:00:00,Kenya,
528,,,2009-01-01 00:00:00,Russia,
529,,,2009-01-01 00:00:00,Monaco,
530,,,2009-01-01 00:00:00,Lesotho,
531,,,2009-01-01 00:00:00,Democratic People's Republic of Korea,
532,,,2009-01-01 00:00:00,Andorra,
533,,,2009-01-01 00:00:00,Costa Rica and Denmark,
534,,,2009-01-01 00:00:00,Luxembourg,
535,,,2009-01-01 00:00:00,Argentina,
536,,,2009-01-01 00:00:00,San Marino,
537,,,2009-01-01 00:00:00,Guinea Bissau,
538,,,2009-01-01 00:00:00,Ghana,
539,,,2009-01-01 00:00:00,Botswana,
540,,,2009-01-01 00:00:00,Switzerland,
541,,,2009-01-01 00:00:00,France,
542,,,2009-01-01 00:00:00,Netherlands,
543,,,2009-01-01 00:00:00,Benin,
544,,,2009-01-01 00:00:00,Sri Lanka,
545,,,2009-01-01 00:00:00,Israel,
546,,,2009-01-01 00:00:00,Nicaragua,
547,,,2009-01-01 00:00:00,Iran,
548,,,2009-01-01 00:00:00,Colombia,
549,,,2009-01-01 00:00:00,Slovakia,
550,,,2009-01-01 00:00:00,Hungary,
551,,,2009-01-01 00:00:00,Sierra Leone,
552,,,2009-01-01 00:00:00,South Africa,
553,,,2010-01-01 00:00:00,Netherlands,
554,,,2010-01-01 00:00:00,Senegal,
555,,,2010-01-01 00:00:00,Nepal,
556,,,2010-01-01 00:00:00,Republic of Korea ,
557,,,2010-01-01 00:00:00,Tanzania,
558,,,2010-01-01 00:00:00,El Salvador,
559,,,2010-01-01 00:00:00,Armenia,
560,,,2010-01-01 00:00:00,Pakistan,
561,,,2010-01-01 00:00:00,Brazil,
562,,,2010-01-01 00:00:00,Germany,
563,,,2010-01-01 00:00:00,Lebanon,
564,,,2010-01-01 00:00:00,International Coalition for the Responsibility to Protect,
565,,,2010-01-01 00:00:00,US,
566,,,2010-01-01 00:00:00,Switzerland,
567,,,2010-01-01 00:00:00,Costa Rica,
568,,,2010-01-01 00:00:00,Guatemala,
569,,,2010-01-01 00:00:00,Czech Republic,
570,,,2010-01-01 00:00:00,Australia,
571,,,2010-01-01 00:00:00,Nicaragua,
572,,,2010-01-01 00:00:00,EU,
573,,,2010-01-01 00:00:00,Bangladesh,
574,,,2010-01-01 00:00:00,Solomon Islands,
575,,,2010-01-01 00:00:00,Mexico ,
576,,,2010-01-01 00:00:00,Benin,
577,,,2010-01-01 00:00:00,Nigeria,
578,,,2010-01-01 00:00:00,Argentina,
579,,,2011-01-01 00:00:00,Spain,
580,,,2011-01-01 00:00:00,Ireland,
581,,,2011-01-01 00:00:00,Democratic People's Republic of Korea,
582,,,2011-01-01 00:00:00,Germany,
583,,,2011-01-01 00:00:00,Czech Republic,
584,,,2011-01-01 00:00:00,Belgium,
585,,,2011-01-01 00:00:00,Guinea,
586,,,2011-01-01 00:00:00,Former Special Adviser on R2P Monica Serrano,
587,,,2011-01-01 00:00:00,Russia,
588,,,2011-01-01 00:00:00,Sweden,
589,,,2011-01-01 00:00:00,Slovenia,
590,,,2011-01-01 00:00:00,Honduras,
591,,,2011-01-01 00:00:00,Lebanon,
592,,,2011-01-01 00:00:00,Morocco,
593,,,2011-01-01 00:00:00,EU,
594,,,2011-01-01 00:00:00,Israel,
595,,,2011-01-01 00:00:00,Cuba,
596,,,2011-01-01 00:00:00,Japan,
597,,,2011-01-01 00:00:00,Switzerland,
598,,,2011-01-01 00:00:00,New Zealand,
599,,,2011-01-01 00:00:00,Iran,
600,,,2011-01-01 00:00:00,US,
601,,,2011-01-01 00:00:00,Barbados,
602,,,2011-01-01 00:00:00,Chile,
603,,,2011-01-01 00:00:00,China,
604,,,2011-01-01 00:00:00,Australia,
605,,,2011-01-01 00:00:00,African Union,
606,,,2011-01-01 00:00:00,Pakistan,
607,,,2011-01-01 00:00:00,Georgia,
608,,,2011-01-01 00:00:00,Italy,
609,,,2011-01-01 00:00:00,Armenia,
610,,,2011-01-01 00:00:00,Kenya,
611,,,2011-01-01 00:00:00,Mexico ,
612,,,2011-01-01 00:00:00,Netherlands,
613,,,2011-01-01 00:00:00,Liechtenstein,
614,,,2011-01-01 00:00:00,Costa Rica,
615,,,2011-01-01 00:00:00,Canada,
616,,,2011-01-01 00:00:00,Jordan,
617,,,2011-01-01 00:00:00,Hungary,
618,,,2011-01-01 00:00:00,Brazil,
619,,,2011-01-01 00:00:00,South Korea,
620,,,2011-01-01 00:00:00,UK,
621,,,2011-01-01 00:00:00,France,
622,,,2011-01-01 00:00:00,Guatemala,
623,,,2012-01-01 00:00:00,India,
624,,,2012-01-01 00:00:00,International Coalition for the Responsibility to Protect,
625,,,2012-01-01 00:00:00,Belgium,
626,,,2012-01-01 00:00:00,Luxembourg,
627,,,2012-01-01 00:00:00,Vietnam,
628,,,2012-01-01 00:00:00,EU,
629,,,2012-01-01 00:00:00,Denmark,
630,,,2012-01-01 00:00:00,Russia,
631,,,2012-01-01 00:00:00,China,
632,,,2012-01-01 00:00:00,Netherlands,
633,,,2012-01-01 00:00:00,Ghana,
634,,,2012-01-01 00:00:00,Germany,
635,,,2012-01-01 00:00:00,Russia,
636,,,2012-01-01 00:00:00,Israel,
637,,,2012-01-01 00:00:00,Libya,
638,,,2012-01-01 00:00:00,South Africa,
639,,,2012-01-01 00:00:00,Canada,
640,,,2012-01-01 00:00:00,Burundi,
641,,,2012-01-01 00:00:00,Czech Republic,
642,,,2012-01-01 00:00:00,Tunisia,
643,,,2012-01-01 00:00:00,Sri Lanka,
644,,,2012-01-01 00:00:00,Uruguay,
645,,,2012-01-01 00:00:00,Argentina,
646,,,2012-01-01 00:00:00,Georgia,
647,,,2012-01-01 00:00:00,Japan,
648,,,2012-01-01 00:00:00,Liechtenstein,
649,,,2012-01-01 00:00:00,Guatemala,
650,,,2012-01-01 00:00:00,Spain,
651,,,2012-01-01 00:00:00,Ivory Coast,
652,,,2012-01-01 00:00:00,Brazil,
653,,,2012-01-01 00:00:00,Chile,
654,,,2012-01-01 00:00:00,Norway,
655,,,2012-01-01 00:00:00,Chile,
656,,,2012-01-01 00:00:00,Spain,
657,,,2012-01-01 00:00:00,Former Special Adviser on R2P Alex Bellamy,
658,,,2012-01-01 00:00:00,New Zealand,
659,,,2012-01-01 00:00:00,Nigeria,
660,,,2012-01-01 00:00:00,Global Centre for the Responsibility to Protect,
661,,,2012-01-01 00:00:00,Peru,
662,,,2012-01-01 00:00:00,Iran,
663,,,2012-01-01 00:00:00,Costa Rica,
664,,,2012-01-01 00:00:00,United Arab Emirates ,
665,,,2012-01-01 00:00:00,President of the UN General Assembly ,
666,,,2012-01-01 00:00:00,UK,
667,,,2012-01-01 00:00:00,Italy,
668,,,2012-01-01 00:00:00,Syria,
669,,,2012-01-01 00:00:00,Slovenia,
670,,,2012-01-01 00:00:00,Hungary,
671,,,2012-01-01 00:00:00,US,
672,,,2012-01-01 00:00:00,Malaysia,
673,,,2012-01-01 00:00:00,Ivory Coast,
674,,,2012-01-01 00:00:00,Singapore,
675,,,2012-01-01 00:00:00,Belgium,
676,,,2012-01-01 00:00:00,Morocco,
677,,,2012-01-01 00:00:00,Australia,
678,,,2012-01-01 00:00:00,Switzerland,
679,,,2012-01-01 00:00:00,Egypt,
680,,,2012-01-01 00:00:00,Qatar,
681,,,2012-01-01 00:00:00,Ireland,
682,,,2012-01-01 00:00:00,Portugal,
683,,,2012-01-01 00:00:00,Republic of Korea ,
684,,,2012-01-01 00:00:00,Former Special Adviser on R2P Adama Dieng,
685,,,2012-01-01 00:00:00,Rwanda,
686,,,2012-01-01 00:00:00,Estonia,
687,,,2012-01-01 00:00:00,Pakistan,
688,,,2012-01-01 00:00:00,Cuba,
689,,,2012-01-01 00:00:00,Mexico ,
690,,,2013-01-01 00:00:00,Pakistan,
691,,,2013-01-01 00:00:00,Ghana,
692,,,2013-01-01 00:00:00,India,
693,,,2013-01-01 00:00:00,UN Secretary-General,
694,,,2013-01-01 00:00:00,Chile,
695,,,2013-01-01 00:00:00,Morocco,
696,,,2013-01-01 00:00:00,Rwanda,
697,,,2013-01-01 00:00:00,Switzerland,
698,,,2013-01-01 00:00:00,Belarus,
699,,,2013-01-01 00:00:00,Syria,
700,,,2013-01-01 00:00:00,Qatar,
701,,,2013-01-01 00:00:00,Peru,
702,,,2013-01-01 00:00:00,International Coalition for the Responsibility to Protect,
703,,,2013-01-01 00:00:00,Belgium,
704,,,2013-01-01 00:00:00,Finland,
705,,,2013-01-01 00:00:00,Slovenia,
706,,,2013-01-01 00:00:00,Ecuador,
707,,,2013-01-01 00:00:00,Canada,
708,,,2013-01-01 00:00:00,Italy,
709,,,2013-01-01 00:00:00,Latvia,
710,,,2013-01-01 00:00:00,Tanzania,
711,,,2013-01-01 00:00:00,Slovakia,
712,,,2013-01-01 00:00:00,Germany,
713,,,2013-01-01 00:00:00,South Africa,
714,,,2013-01-01 00:00:00,Panama,
715,,,2013-01-01 00:00:00,Libya,
716,,,2013-01-01 00:00:00,Egypt,
717,,,2013-01-01 00:00:00,Cuba,
718,,,2013-01-01 00:00:00,Argentina,
719,,,2013-01-01 00:00:00,Uruguay,
720,,,2013-01-01 00:00:00,Paraguay,
721,,,2013-01-01 00:00:00,Togo,
722,,,2013-01-01 00:00:00,Indonesia,
723,,,2013-01-01 00:00:00,Hungary,
724,,,2013-01-01 00:00:00,Netherlands,
725,,,2013-01-01 00:00:00,Costa Rica,
726,,,2013-01-01 00:00:00,Papua New Guinea,
727,,,2013-01-01 00:00:00,Sri Lanka,
728,,,2013-01-01 00:00:00,Russia,
729,,,2013-01-01 00:00:00,Armenia,
730,,,2013-01-01 00:00:00,Venezuela,
731,,,2013-01-01 00:00:00,Liechtenstein,
732,,,2013-01-01 00:00:00,Malaysia,
733,,,2013-01-01 00:00:00,Belgium,
734,,,2013-01-01 00:00:00,Former Special Adviser on R2P Dr. Jennifer Welsh,
735,,,2013-01-01 00:00:00,US,
736,,,2013-01-01 00:00:00,Nigeria,
737,,,2013-01-01 00:00:00,UK,
738,,,2013-01-01 00:00:00,Czech Republic,
739,,,2013-01-01 00:00:00,China,
740,,,2013-01-01 00:00:00,Argentina,
741,,,2013-01-01 00:00:00,Luxembourg,
742,,,2013-01-01 00:00:00,Mexico ,
743,,,2013-01-01 00:00:00,Norway,
744,,,2013-01-01 00:00:00,UN Deputy Secretary-General,
745,,,2013-01-01 00:00:00,Georgia,
746,,,2013-01-01 00:00:00,Guatemala,
747,,,2013-01-01 00:00:00,Brazil,
748,,,2013-01-01 00:00:00,Turkey,
749,,,2013-01-01 00:00:00,Singapore,
750,,,2013-01-01 00:00:00,Denmark,
751,,,2013-01-01 00:00:00,Bolivia,
752,,,2013-01-01 00:00:00,Spain,
753,,,2013-01-01 00:00:00,France,
754,,,2013-01-01 00:00:00,Ecuador,
755,,,2013-01-01 00:00:00,Burundi,
756,,,2013-01-01 00:00:00,Estonia,
757,,,2013-01-01 00:00:00,Botswana,
758,,,2013-01-01 00:00:00,New Zealand,
759,,,2013-01-01 00:00:00,Mexico ,
760,,,2013-01-01 00:00:00,France,
761,,,2013-01-01 00:00:00,Iran,
762,,,2013-01-01 00:00:00,Togo,
763,,,2013-01-01 00:00:00,Montenegro,
764,,,2013-01-01 00:00:00,Ivory Coast,
765,,,2013-01-01 00:00:00,Australia,
766,,,2013-01-01 00:00:00,Japan,
767,,,2013-01-01 00:00:00,Republic of Korea ,
768,,,2013-01-01 00:00:00,Nicaragua,
769,,,2018-07-02 10:00:00,China,
770,,,2019-06-27 15:00:00,Uruguay,
771,,,2019-06-27 15:00:00,Republic of Korea,
772,,,2018-06-25 15:00:00,Switzerland,
773,,,2018-07-02 10:00:00,Portugal,
774,,,2018-06-25 10:00:00,United States,
775,,,2019-06-27 15:00:00,Sudan,
776,,,2018-06-25 15:00:00,France,
777,,,2018-07-02 10:00:00,Armenia,
778,,,2018-07-02 10:00:00,Indonesia,
779,,,2019-06-27 10:00:00,Denmark,
780,,,2019-06-27 15:00:00,Liechtenstein,
781,,,2018-06-25 15:00:00,Poland,
782,,,2019-06-28 15:00:00,Nigeria,
783,,,2018-06-25 10:00:00,Japan,
784,,,2018-06-25 15:00:00,Vanuatu,
785,,,2018-06-25 15:00:00,Czech Republic,
786,,,2018-07-02 10:00:00,Panama,
787,,,2019-06-28 10:00:00,Romania,
788,,,2018-06-25 10:00:00,United Kingdom,
789,,,2019-06-27 10:00:00,Japan,
790,,,2019-06-28 10:00:00,Russia,
791,,,2019-06-28 15:00:00,Peru,
792,,,2018-06-25 15:00:00,Guatemala,
793,,,2019-06-27 15:00:00,Portugal,
794,,,2018-07-02 10:00:00,Rwanda,
795,,,2018-07-02 10:00:00,Luxembourg,
796,,,2018-07-02 10:00:00,Palau,
797,,,2018-06-25 10:00:00,Australia,
798,,,2018-07-02 10:00:00,Andorra,
799,,,2019-06-27 10:00:00,Slovakia,
800,,,2019-06-28 10:00:00,Saudi Arabia,
801,,,2018-06-25 15:00:00,Israel,
802,,,2019-06-28 10:00:00,Pakistan,
803,,,2018-07-02 10:00:00,Pakistan,
804,,,2019-06-28 10:00:00,Israel,
805,,,2018-07-02 10:00:00,Papua New Guinea,
806,,,2018-06-25 15:00:00,Belgium,
807,,,2018-06-25 15:00:00,Sudan,
808,,,2019-06-27 15:00:00,Qatar,
809,,,2019-06-27 15:00:00,Germany,
810,,,2018-06-25 10:00:00,Mexico,
811,,,2019-06-27 15:00:00,Andorra,
812,,,2019-06-28 10:00:00,Iran,
813,,,2019-06-27 10:00:00,Spain,
814,,,2019-06-28 15:00:00,Egypt,
815,,,2018-06-25 15:00:00,Turkey,
816,,,2018-07-02 10:00:00,India,
817,,,2019-06-27 15:00:00,Poland,
818,,,2018-07-02 10:00:00,Ecuador,
819,,,2019-06-27 10:00:00,Brazil,
820,,,2019-06-27 10:00:00,Mexico,
821,,,2019-06-28 10:00:00,Cabo Verde,
822,,,2019-06-27 10:00:00,Costa Rica,
823,,,2019-06-27 15:00:00,Turkey,
824,,,2019-06-28 10:00:00,Sudan,
825,,,2018-06-25 10:00:00,Costa Rica,
826,,,2018-06-25 15:00:00,Canada,
827,,,2019-06-28 10:00:00,Singapore,
828,,,2019-06-27 15:00:00,Switzerland,
829,,,2019-06-27 10:00:00,Marshal Islands,
830,,,2019-06-28 10:00:00,Afghanistan,
831,,,2018-07-02 10:00:00,Philippines,
832,,,2019-06-28 10:00:00,Myanmar,
833,,,2018-06-25 10:00:00,Slovenia,
834,,,2018-06-25 15:00:00,Sweden,
835,,,2019-06-28 10:00:00,Yemen,
836,,,2019-06-27 15:00:00,Netherlands,
837,,,2019-06-28 10:00:00,Jamaica,
838,,,2018-06-25 15:00:00,South Africa,
839,,,2018-06-25 15:00:00,Pakistan,
840,,,2018-06-25 10:00:00,Ghana,
841,,,2019-06-28 10:00:00,South Africa,
842,,,2019-06-28 10:00:00,Mongolia,
843,,,2019-06-28 10:00:00,Algeria,
844,,,2019-06-28 10:00:00,Libya,
845,,,2019-06-28 10:00:00,Australia,
846,,,2019-06-27 10:00:00,Croatia,
847,,,2019-06-27 15:00:00,Czech Republic,
848,,,2019-06-27 10:00:00,Slovenia,
849,,,2018-06-25 15:00:00,Finland,
850,,,2018-06-25 15:00:00,Liechtenstein,
851,,,2018-07-02 10:00:00,San Marino,
852,,,2018-06-25 10:00:00,Denmark,
853,,,2019-06-28 10:00:00,India,
854,,,2019-06-27 10:00:00,Venezuela,
855,,,2019-06-28 10:00:00,Spain,
856,,,2019-06-27 10:00:00,EU,
857,,,2018-07-02 10:00:00,Kazakhstan,
858,,,2018-06-25 15:00:00,Nigeria,
859,,,2018-07-02 10:00:00,Libya,
860,,,2018-06-25 10:00:00,Slovakia,
861,,,2019-06-28 10:00:00,Indonesia,
862,,,2018-07-02 10:00:00,Bangladesh,
863,,,2018-07-02 10:00:00,Fiji,
864,,,2018-06-25 15:00:00,Hungary,
865,,,2018-06-25 15:00:00,India,
866,,,2019-06-28 15:00:00,Ukraine,
867,,,2019-06-28 10:00:00,Japan,
868,,,2019-06-28 10:00:00,China,
869,,,2019-06-27 10:00:00,Latvia,
870,,,2019-06-27 15:00:00,Luxembourg,
871,,,2019-06-27 15:00:00,Morocco,
872,,,2018-06-25 15:00:00,Germany,
873,,,2019-06-27 15:00:00,Ivory Coast,
874,,,2019-06-28 10:00:00,Cuba,
875,,,2018-06-25 10:00:00,Netherlands,
876,,,2019-06-27 15:00:00,United Kingdom,
877,,,2018-07-02 10:00:00,Myanmar,
878,,,2019-06-27 15:00:00,Ireland,
879,,,2019-06-28 10:00:00,Malaysia,
880,,,2019-06-28 10:00:00,Egypt,
881,,,2018-06-25 15:00:00,Italy,
882,,,2019-06-27 15:00:00,Myanmar,
883,,,2018-07-02 10:00:00,United Arab Emirates ,
884,,,2018-07-02 10:00:00,Mauritius,
885,,,2018-06-25 10:00:00,Morocco,
886,,,2019-06-27 10:00:00,Norway,
887,,,2018-06-25 15:00:00,Argentina,
888,,,2018-06-25 10:00:00,Kiribati,
889,,,2019-06-28 10:00:00,Vietnam,
890,,,2019-06-27 10:00:00,Italy,
891,,,2018-06-25 10:00:00,Qatar,
892,,,2019-06-27 15:00:00,Hungary,
893,,,2019-06-28 15:00:00,Russia,
894,,,2019-06-28 10:00:00,Argentina,
895,,,2019-06-27 10:00:00,Australia,
896,,,2018-06-25 10:00:00,Spain,
897,,,2019-06-28 15:00:00,Indonesia,
898,,,2018-06-25 15:00:00,Cuba,
899,,,2018-07-02 10:00:00,Honduras,
900,,,2019-06-28 10:00:00,United States,
901,,,2018-06-25 10:00:00,EU,
902,,,2018-06-25 10:00:00,Latvia,
903,,,2019-06-27 15:00:00,Belgium,
904,,,2019-06-27 15:00:00,Ghana,
905,,,2018-06-25 15:00:00,Syria,
906,,,2019-06-27 10:00:00,United Arab Emirates ,
907,,,2018-07-02 10:00:00,Iran,
908,,,2019-06-28 10:00:00,Iraq,
909,,,2018-06-25 15:00:00,Republic of Korea,
910,,,2019-06-28 10:00:00,Togo,
911,,,2019-06-27 15:00:00,China,
912,,,2019-06-27 15:00:00,Malta,
913,,,2019-06-27 10:00:00,Pakistan,
914,,,2018-07-02 10:00:00,Chile,
915,,,2018-06-25 15:00:00,Uruguay,
916,,,2019-06-27 10:00:00,Guatemala,
917,,,2019-06-27 15:00:00,Chile,
918,,,2018-07-02 10:00:00,Russia,
919,,,2018-07-02 10:00:00,Bolivia,
920,,,2019-06-27 10:00:00,Syria,
921,,,2019-06-28 15:00:00,Colombia,
922,,,2019-06-27 15:00:00,Bangladesh,
923,,,2019-06-28 15:00:00,Ecuador,
924,,,2018-06-25 15:00:00,Egypt,
925,,,2018-06-25 15:00:00,Ireland,
926,,,2018-07-02 10:00:00,Albania,
927,,,2019-06-28 15:00:00,United States,
928,,,2019-06-27 15:00:00,Albania,
929,,,2018-06-25 10:00:00,Croatia,
930,,,2019-06-27 10:00:00,Fiji,
931,,,2018-06-25 15:00:00,Peru,
932,,,2019-06-28 10:00:00,Syria,
933,,,2018-07-02 10:00:00,Vietnam,
934,,,2018-07-02 10:00:00,Gabon,
935,,,2018-06-25 15:00:00,Malaysia,
936,,,2019-06-28 10:00:00,Georgia,
937,,,2018-06-25 10:00:00,Gabon,
938,,,2018-06-25 10:00:00,India,
939,,,2018-06-25 10:00:00,Brazil,
940,,,2018-06-25 15:00:00,Singapore,
941,,,2019-06-27 15:00:00,Canada,
942,,,2018-07-02 10:00:00,Azerbaijan,
943,,,2019-06-27 15:00:00,Democratic People's Republic of Korea,
944,,,2019-06-27 15:00:00,Philippines,
945,,,2019-06-27 10:00:00,Rwanda,
946,,,2019-06-27 15:00:00,Armenia,
947,,,2019-06-27 15:00:00,Honduras,
948,,,2019-06-27 10:00:00,Romania,
